Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2024-10-07,220.2432403564453,180.8000030517578,162.15834045410156,404.80499267578125,127.67627716064453
2024-10-08,224.296630859375,182.72000122070312,163.55130004882812,409.9151611328125,132.84449768066406
2024-10-09,228.0419921875,185.1699981689453,161.0439910888672,412.6333923339844,132.60458374023438
2024-10-10,227.54527282714844,186.64999389648438,161.2628936767578,411.03216552734375,134.76385498046875
2024-10-11,226.0650177001953,188.82000732421875,162.41702270507812,411.5065612792969,134.7538604736328
2024-10-14,229.79052734375,187.5399932861328,164.1283721923828,414.29400634765625,138.0227508544922
2024-10-15,232.3238983154297,187.69000244140625,164.62583923339844,413.8985595703125,131.55496215820312
2024-10-16,230.26739501953125,186.88999938964844,164.32736206054688,411.3088684082031,135.6735382080078
2024-10-17,230.6349639892578,187.52999877929688,162.10858154296875,411.9019470214844,136.8831329345703
2024-10-18,233.46636962890625,188.99000549316406,162.59613037109375,413.3252868652344,137.9527587890625
2024-10-21,234.9367218017578,189.07000732421875,163.2428741455078,413.9381103515625,143.6608123779297
2024-10-22,234.32077026367188,189.6999969482422,164.3074493408203,422.56719970703125,143.54086303710938
2024-10-23,229.25404357910156,184.7100067138672,161.9593505859375,419.6908264160156,139.51222229003906
2024-10-24,229.0653076171875,186.3800048828125,161.89964294433594,419.8193054199219,140.3619384765625
2024-10-25,229.89981079101562,187.8300018310547,164.43679809570312,423.1997985839844,141.49154663085938
2024-10-28,231.87681579589844,188.38999938964844,165.87948608398438,421.65777587890625,140.47190856933594
2024-10-29,232.1450653076172,190.8300018310547,168.82455444335938,426.95587158203125,141.20164489746094
2024-10-30,228.59835815429688,192.72999572753906,173.58045959472656,427.5291748046875,139.29229736328125
2024-10-31,224.43569946289062,186.39999389648438,170.24737548828125,401.6518249511719,132.71456909179688
2024-11-01,221.45529174804688,197.92999267578125,170.4264373779297,405.6253356933594,135.35365295410156
2024-11-04,220.56112670898438,195.77999877929688,168.3867950439453,403.7374267578125,136.00343322753906
2024-11-05,221.9917449951172,199.5,168.88427734375,406.7027587890625,139.8621063232422
2024-11-06,221.2665252685547,207.08999633789062,175.62014770507812,415.32196044921875,145.56015014648438
2024-11-07,225.99545288085938,210.0500030517578,179.83876037597656,420.51123046875,148.82904052734375
2024-11-08,225.7269287109375,208.17999267578125,177.4508514404297,417.6546630859375,147.5794677734375
2024-11-11,223.01174926757812,206.83999633789062,179.4407958984375,413.1770324707031,145.21026611328125
2024-11-12,223.01174926757812,208.91000366210938,180.704345703125,418.1390075683594,148.23922729492188
2024-11-13,223.89691162109375,214.10000610351562,177.97817993164062,420.2839050292969,146.2199249267578
2024-11-14,226.98007202148438,211.47999572753906,174.69482421875,421.9543762207031,146.70974731445312
2024-11-15,223.777587890625,202.61000061035156,171.6204071044922,410.2017822265625,141.93138122558594
2024-11-18,226.78115844726562,201.6999969482422,174.41622924804688,410.9530944824219,140.1020050048828
2024-11-19,227.03973388671875,204.61000061035156,177.22203063964844,412.9595947265625,146.9596710205078
2024-11-20,227.75584411621094,202.8800048828125,175.0927734375,410.6861267089844,145.84005737304688
2024-11-21,227.2784423828125,198.3800048828125,166.78489685058594,408.9132995605469,146.6197967529297
2024-11-22,228.62110900878906,197.1199951171875,163.92935180664062,413.00372314453125,141.90139770507812
2024-11-25,231.60482788085938,201.4499969482422,166.80479431152344,414.7765808105469,135.97344970703125
2024-11-26,233.78292846679688,207.86000061035156,168.2673797607422,423.8883972167969,136.87313842773438
2024-11-27,233.6536102294922,205.74000549316406,168.3768310546875,418.93634033203125,135.2936553955078
2024-11-29,236.04058837890625,207.88999938964844,168.09823608398438,419.4018249511719,138.2026824951172
2024-12-02,238.28829956054688,210.7100067138672,170.6254425048828,426.8498229980469,138.58253479003906
2024-12-03,241.33168029785156,213.44000244140625,170.47618103027344,427.0676574707031,140.2119903564453
2024-12-04,241.68971252441406,218.16000366210938,173.49090576171875,433.22808837890625,145.09031677246094
2024-12-05,241.71957397460938,220.5500030517578,171.76963806152344,438.3782043457031,145.0203399658203
2024-12-06,241.52064514160156,227.02999877929688,173.8292236328125,439.3191223144531,142.40106201171875
2024-12-09,245.40939331054688,226.08999633789062,174.68585205078125,441.74560546875,138.77203369140625
2024-12-10,246.4238739013672,225.0399932861328,184.44761657714844,439.0813903808594,135.03306579589844
2024-12-11,245.15081787109375,230.25999450683594,194.63771057128906,444.68719482421875,139.2718963623047
2024-12-12,246.61282348632812,228.97000122070312,191.2111358642578,445.2516784667969,137.3024444580078
2024-12-13,246.7819061279297,227.4600067138672,189.07948303222656,442.9836120605469,134.21328735351562
2024-12-16,249.67608642578125,232.92999267578125,195.89280700683594,447.26226806640625,131.96388244628906
2024-12-17,252.10284423828125,231.14999389648438,194.6576385498047,450.1047668457031,130.35433959960938
2024-12-18,246.70236206054688,220.52000427246094,187.66500854492188,433.1983642578125,128.874755859375
2024-12-19,248.43287658691406,223.2899932861328,187.77456665039062,432.8417663574219,130.6442413330078
2024-12-20,253.10736083984375,224.9199981689453,190.6632843017578,432.4159240722656,134.6631622314453
2024-12-23,253.8831024169922,225.05999755859375,193.8707275390625,431.078857421875,139.63180541992188
2024-12-24,256.7972106933594,229.0500030517578,195.34494018554688,435.1197204589844,140.18165588378906
2024-12-26,257.61273193359375,227.0500030517578,194.83692932128906,433.91143798828125,139.89173889160156
2024-12-27,254.20135498046875,223.75,192.00799560546875,426.4040832519531,136.97251892089844
2024-12-30,250.82977294921875,221.3000030517578,190.4939727783203,420.7586975097656,137.452392578125
2024-12-31,249.05946350097656,219.38999938964844,188.5615234375,417.4605712890625,134.25328063964844
