Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2024-01-12,0.0017779868234752971,-0.0036086969005325598,0.004011565184552701,0.009983843575985363,-0.0020429908093262394
2024-01-16,-0.012317011735877403,-0.009442449238027617,-0.001121505036911219,0.004633437642018068,0.030561161530781034
2024-01-17,-0.005173608609846503,-0.009467203666572499,-0.007158458112187294,-0.0020498256375518498,-0.005835104085283649
2024-01-18,0.03257087653064339,0.011798781932089941,0.01420790230139568,0.011297357706194111,0.018803635653734885
2024-01-19,0.015532955824762329,0.011986946826648914,0.02021207403303915,0.012186855875674807,0.04174617126421509
2024-01-22,0.012163220294826527,-0.003604979862209201,-0.0026643641608571356,-0.005417915914729954,0.002739866471848762
2024-01-23,0.006653240699620699,0.008011406531487353,0.007192297521876112,0.006027411502853797,0.003671133915673863
2024-01-24,-0.003483783589297129,0.005447960655367012,0.011289241594914401,0.009175240081557678,0.02486930252862818
2024-01-25,-0.0016968545926324685,0.005609771850602074,0.02131817609413944,0.005738180247846669,0.00415569765057211
2024-01-26,-0.009012657166486915,0.008684596622424712,0.0021071409554302978,-0.0023215566866437998,-0.009510433682639374
2024-01-29,-0.0035859938241039613,0.01344896590822775,0.00867318730769151,0.014334260207612637,0.023496371263516558
2024-01-30,-0.019245620626013538,-0.014014601164705653,-0.013353949619959393,-0.002758223983789443,0.004946623757432267
2024-01-31,-0.019357554942183053,-0.023899390262627773,-0.07500349941486939,-0.02694624745402352,-0.019864880796791384
2024-02-01,0.013340482369301743,0.026288672108771616,0.007566221308434207,0.01559441314583676,0.02437960113032589
2024-02-02,-0.00540504995525215,0.07866649218561839,0.008642528476245248,0.018425769322228946,0.049708864860609436
2024-02-05,0.009846501391953977,-0.008730574595861018,0.00913061501401402,-0.013544994155132661,0.047944506077435944
2024-02-06,0.00863181841817684,-0.00681113075414308,0.0029230868002054766,-0.0003944980267063247,-0.015995617910414928
2024-02-07,0.0005810198078561868,0.008158468416245013,0.009992939231944664,0.021110260812899462,0.027498040202095897
2024-02-08,-0.005754730457623203,-0.004046223223746481,0.0025424173732839783,0.000145001120122501,-0.006533665835411484
2024-02-09,0.004094034758525433,0.02714319777292107,0.021177371536972966,0.015551326927721876,0.03578378897416634
2024-02-12,-0.009001820078887168,-0.012095159915523457,-0.009865517029323034,-0.012578749592259353,0.0015941830520900258
2024-02-13,-0.011274556547081094,-0.021469171561243172,-0.016200252958960215,-0.02152860705313364,-0.0016609579162711885
2024-02-14,-0.004809604997282668,0.013875689909627953,0.005511852309686871,0.00966527010604934,0.024567617676001463
2024-02-15,-0.0015748002527172789,-0.006901349311422389,-0.021721130143480205,-0.007155175629755428,-0.016806823381879443
2024-02-16,-0.008430271461373762,-0.0017079419299743659,-0.01575958847390968,-0.006149181324786479,-0.0006192395435824505
2024-02-20,-0.004114065117954091,-0.01433539469369316,0.004269775034299483,-0.0031429233343422958,-0.04353215943429467
2024-02-21,0.004186100670123816,0.00903755380828164,0.010133252918645752,-0.0015146427388654793,-0.028508781571274344
2024-02-22,0.011243870010741785,0.035530017339574504,0.010803270025129041,0.023546745092383192,0.16400873560757967
2024-02-23,-0.0100340749491874,0.0023485144793740087,-0.0009023428584903348,-0.0031823015348317885,0.0035522523322863986
2024-02-26,-0.007451311618464795,-0.0014858549486425066,-0.04438737129707426,-0.006823576531844289,0.003489218203402311
2024-02-27,0.00811453830911013,-0.006810521779339163,0.009522386515152803,-0.00014727351261167865,-0.0049436467127852435
2024-02-28,-0.0066255528565841715,-0.0021896371944472026,-0.018001004053297853,0.0005890287352641188,-0.013189257474038651
2024-02-29,-0.003693078234560443,0.02078996747858297,0.015251542283509556,0.01451968231540346,0.018657772689314234
2024-03-01,-0.006030344330795634,0.00825982552183624,-0.009533461217481332,0.004496728320766197,0.040031761176333
2024-03-04,-0.025381363231605003,-0.003591063770984282,-0.027636123772436294,-0.0013958980226319584,0.035950653102959196
2024-03-05,-0.028440993821591154,-0.01948421375262155,-0.0050993297085012435,-0.029572002568075684,0.008576600923413391
2024-03-06,-0.005878118643612207,-0.0035033346396604603,-0.009572558372430984,-0.0013907331399963807,0.03182726487444909
2024-03-07,-0.0007094284885249547,0.019076784751165476,0.02267875673069364,0.017533446774183448,0.04474629346692183
2024-03-08,0.01023652529766439,-0.008313545751684748,0.007664845489798511,-0.007137060214013391,-0.0554769776930486
2024-03-11,0.011831566416096617,-0.019332758891648982,0.016690204833712752,-0.004184885228590063,-0.020039471090870675
2024-03-12,0.002778619833305962,0.019946455814511488,0.0060288007961868395,0.026599443045867366,0.07157202183710987
2024-03-13,-0.012122488303318302,0.0066708374081581034,0.009313917516561077,-0.00043336204257382605,-0.011151908491914053
2024-03-14,0.010927269406326934,0.012403729449981915,0.02367844092570026,0.024379644024755676,-0.032391498738073676
2024-03-15,-0.002196702658614602,-0.024223786467438835,-0.013417243660286293,-0.020695213430319104,-0.0012166353994464973
2024-03-18,0.006372518630480606,0.00034398325434925603,0.04604079260920213,0.0021612503329866417,0.007035655635594162
2024-03-19,0.013585073029849681,0.00813845829732096,-0.004401621149102031,0.009800694608155247,0.010660972530261992
2024-03-20,0.0147091873328562,0.012791359170393646,0.011630367884219783,0.009064691885402265,0.01089500914520558
2024-03-21,-0.04085735315928618,0.0,-0.007664403897785221,0.009735922865788726,0.01176236669389552
2024-03-22,0.00531015625336928,0.0040415450203241665,0.02147715334520628,-0.0014672102221924277,0.03121353870649113
2024-03-25,-0.00830050561655149,0.004696213001679439,-0.004642916467781921,-0.01371458942271786,0.0075618833863624335
2024-03-26,-0.0066724081557022474,-0.007845994154095037,0.0039979572256994,-0.0028614733282840144,-0.02569422677760036
2024-03-27,0.02121249072747422,0.008581036192426339,0.0013274137624921245,-0.0005217608827194908,-0.024967241793212525
2024-03-28,-0.01055918081013485,0.0030584610251771505,0.00039793059784654083,-0.0016847704369771233,0.0011744688438011242
2024-04-01,-0.008455602608945956,0.003270852211551434,0.030212666089039386,0.009150999370146184,7.746827918952981e-05
2024-04-02,-0.006998901525819612,-0.0015472110151306673,-0.00598134603917011,-0.007372207360647032,-0.010081669062900755
2024-04-03,0.004797404613679612,0.009519072430478781,0.0023292888502193243,-0.002349020527038226,-0.005455310511693567
2024-04-04,-0.00489239836705857,-0.013212014767422509,-0.02833705478976256,-0.006112518358890373,-0.03438488224194369
2024-04-05,0.004501913306314664,0.028166707356770848,0.013087014444463918,0.01828275309878369,0.024480724492818018
2024-04-08,-0.006663540767380405,0.0006483768975988902,0.015409767611461733,-0.0021855196163365065,-0.009942406016980931
2024-04-09,0.007242520458911494,0.002591909504893186,0.011301364048797113,0.003980179597403266,-0.020417136521548418
2024-04-10,-0.011139275060487508,0.0015080453603608657,-0.0029374701059574626,-0.0070844424808647055,0.01974143191269606
2024-04-11,0.04327083017672795,0.016671181255133227,0.020942777485943198,0.011033384639881127,0.041096480281003656
2024-04-12,0.008626876127840744,-0.015445639364236818,-0.010538974269900026,-0.014091153372543297,-0.026816412174611726
2024-04-15,-0.021863622916803327,-0.013485250630092094,-0.018195472965234605,-0.019578089713644387,-0.02477715183157425
2024-04-16,-0.019167224756300394,-0.001633742516860992,-0.0029706737918626658,0.0022724853458180316,0.016441731404619464
2024-04-17,-0.008147448778114463,-0.011128128209780819,0.006930186133932148,-0.0066090181938962544,-0.03866617847630638
2024-04-18,-0.00571436375002965,-0.011363622972558218,0.0034734325672003408,-0.018380848459477295,0.00756824926907651
2024-04-19,-0.01221258096698652,-0.02561096030926935,-0.01230704797193427,-0.012739149349866974,-0.10004599571343753
2024-04-22,0.005090932030448858,0.014888568814227066,0.014212519105355925,0.004610166775589564,0.043543191278739846
2024-04-23,0.006391643075928988,0.01303389727631088,0.012669548470506165,0.016485492630473386,0.03653270703988798
2024-04-24,0.012702283383141166,-0.016430862529557833,0.005497404348904444,0.0036556419356352787,-0.033315832918049626
2024-04-25,0.005147310352241252,-0.016535467634067658,-0.019669603679576486,-0.02449503467459746,0.03708711355514893
2024-04-26,-0.0034728789974747265,0.034260361668536854,0.1022437485636074,0.01824378958324613,0.061755794501709316
2024-04-29,0.024807963562939683,0.007460258507441919,-0.033730880752762094,-0.010016681123029891,0.00025083221395583166
2024-04-30,-0.018270852711678498,-0.03293549122868411,-0.02028286828627346,-0.03211942494024467,-0.015440448507396343
2024-05-01,-0.006047058815021322,0.02285714285714291,0.0066348065489543195,0.014409561125670045,-0.0388997932611127
2024-05-02,0.022031928720760208,0.031955314082140474,0.01684365247824693,0.007342674213748568,0.033429428508553904
2024-05-03,0.05981619986929387,0.008066292135759712,0.0037210771783959817,0.0221697308267792,0.034631802441990045
2024-05-06,-0.009106767949631278,0.013371946429286963,0.005142373862962568,0.016918396360621202,0.03774122306085115
2024-05-07,0.003797173596530312,0.0003179520909595279,0.01873863235091977,-0.010156274878643679,-0.017213003661061488
2024-05-08,0.0018641803275158964,-0.004026247769404412,-0.010919592702208658,0.0029314584796975574,-0.0015680633658772258
2024-05-09,0.010014206221077737,0.007978723404255428,0.0034241772784393554,0.004335879521918828,-0.018415730791470963
2024-05-10,-0.0068901947786452755,-0.01065965315282813,-0.0077077549735549145,0.005869165384977837,0.01274402078388559
2024-05-13,0.017645309084610483,-0.004853789332504466,0.0029056239238030024,-0.0024593640484129597,0.005796858477244093
2024-05-14,0.006173586503017248,0.002679959159411549,0.007094581850788595,0.006864595397054973,0.010586405033431445
2024-05-15,0.012218006174512297,-0.005773249525686364,0.012739349044788018,0.0174839167603551,0.03583782833510529
2024-05-16,0.0006324328898170695,-0.012688857146349708,0.009680295628623048,-0.004939926715879062,-0.002863752971581368
2024-05-17,0.00015802854249824527,0.005826891232250109,0.010793633869093044,-0.0018527699564733213,-0.01992401094461138
2024-05-20,0.006162139363524943,-0.006280474722663021,0.004884846340408311,0.012208229296658768,0.024881335271830674
2024-05-21,0.0068571804804460346,-0.0021248741632045043,0.00525648866557149,0.00869883472570332,0.006393824301831774
2024-05-22,-0.007538429610945752,-0.00010914012742568868,-0.008265437270469356,0.00344958469811818,-0.004570961132625895
2024-05-23,-0.02105800292473381,-0.011358061353112014,-0.01604489880023252,-0.008176112151050186,0.0931964459994179
2024-05-24,0.016588068465596573,-0.0016570176564539851,0.008297308406446158,0.007400356428818755,0.025722733257808716
2024-05-28,5.277226380462352e-05,0.007745471073219212,0.0080577086355611,0.00037210285570066226,0.0698044047643287
2024-05-29,0.0015789566972197466,-0.0007136405620595809,-0.0028347047697470096,-0.0026725375953630115,0.008112256451528577
2024-05-30,0.005255134165798259,-0.014833517662161122,-0.021546090827004205,-0.03378617669582751,-0.03766592719229911
2024-05-31,0.005018581339208517,-0.016060700229647673,0.002265780673324169,0.0011094502425663677,-0.007846189756875344
2024-06-03,0.009258713446905986,0.01076849847083472,0.003884161593813662,-0.003878400007629512,0.04895425855504576
2024-06-04,0.001649422084123664,0.00560726713319748,0.0035802422334347828,0.006166666417342315,0.012495624135364425
2024-06-05,0.00782076547419397,0.010817455564965828,0.009321670298095608,0.01908331942576158,0.051555777925674784
2024-06-06,-0.007096628832424456,0.020520748266509736,0.00752533226147456,0.0012027475866995818,-0.011777231707791436
2024-06-07,0.012392130916615729,-0.003783767287795614,-0.012844615153484562,-0.0015783491559260288,-0.0009090701480415353
2024-06-10,-0.019147783636722315,0.014975553234585881,0.004303967246139573,0.009484554860214933,0.007461410503738275
2024-06-11,0.07264909593214641,0.0009087895389929823,0.009199307507298249,0.011241770646828408,-0.007143914573367605
2024-06-12,0.028578359558395272,-0.0018159287809064173,0.006624526685997667,0.019367613797205196,0.035480851878299635
2024-06-13,0.005491250804310566,-0.016373254687715777,-0.014792605787360191,0.0011789743680368225,0.035223568972211794
2024-06-14,-0.008168422466951486,-0.0009247574783878276,0.009305576340890909,0.0022419803393844973,0.017514309546002416
2024-06-17,0.019671362419647842,0.002177904217078641,0.002545511495800845,0.013105269308011147,-0.0068244815978718565
2024-06-18,-0.010984403478434657,-0.006791263808433312,-0.012130508036666265,-0.004527534163974556,0.03511979220144723
2024-06-20,-0.02151295557784172,0.017996874289478493,0.0069108000293640615,-0.0014337628916523126,-0.03540331668875174
2024-06-21,-0.010444316108865204,0.01601287280926522,0.018888265804126947,0.009154004106491254,-0.03219151986919311
2024-06-24,0.003132645926378297,-0.0185635417434159,-0.002282566127522312,-0.004691036040505914,-0.06684055888171558
2024-06-25,0.004468166905733373,0.004149318226444709,0.026838582664683752,0.007326738734165117,0.0675641337987074
2024-06-26,0.019993296783125114,0.03901472799901873,-0.0008150111587352793,0.002683200265027663,0.0024586863870057485
2024-06-27,0.003985926171890641,0.0218997235669518,0.00832052932833971,0.0015259880735152276,-0.01906655232169918
2024-06-28,-0.016254161198422268,-0.023249966952787915,-0.017582691175706877,-0.013028588898064797,-0.003629314832242714
2024-07-01,0.029104513407319343,0.02043982896891161,0.004611658261293394,0.021881789011577002,0.006151909212245066
2024-07-02,0.01624003106149452,0.014198798656638534,0.012295822454899685,0.005583050637867126,-0.013113437410962492
2024-07-03,0.005811030038966658,-0.012050018310546862,0.0031310620857056826,0.0032440740980439475,0.04573236822633331
2024-07-05,0.02162038507727848,0.012196992290986808,0.025723921484235746,0.014736164615214875,-0.019098786783050214
2024-07-08,0.006538774857456797,-0.0035500335693359197,-0.00823729507272164,-0.002822985935081457,0.0188348301628547
2024-07-09,0.0037748826001926528,0.0002509059834530092,-0.00026459279639812205,-0.014370293534326506,0.0248051944959109
2024-07-10,0.018803768459575654,0.002257434315787954,0.01164150758185456,0.0146015497942531,0.02686861008800734
2024-07-11,-0.02322095954445924,-0.023724863074531144,-0.029344020360035694,-0.02477208344525139,-0.05566675869685256
2024-07-12,0.013050921486357003,-0.0028710461411536325,-0.0026944343462922404,-0.002529174171336801,0.014442740975458612
2024-07-15,0.01674333056132049,-0.009100746683474936,0.007888822148146346,0.0009039349985149325,-0.0061901077808946825
2024-07-16,0.0017917514227476783,0.0015566783408964557,-0.01399229847294925,-0.009780526159439473,-0.016194442896070194
2024-07-17,-0.025296022403688223,-0.02637038381521739,-0.01576766998515955,-0.013347693845585207,-0.06623930371966558
2024-07-18,-0.020534761729446793,-0.022242286163404512,-0.01839576371555285,-0.0071021874369089355,0.02627339091175851
2024-07-19,0.0005799395779095828,-0.0033741230867346816,-0.00016887001416465708,-0.007402891959455982,-0.026096147822870064
2024-07-22,-0.0015603020655956534,-0.003167158934036185,0.022571206205231897,0.013337536516926374,0.047570503075295756
2024-07-23,0.004688289896757292,0.021144894800451786,0.0006604281718218807,0.004312309379061574,-0.0076898092866749534
2024-07-24,-0.028754364340036864,-0.029934025650088625,-0.05038757758161694,-0.035854824664721896,-0.06803172506833532
2024-07-25,-0.0048044942422481585,-0.005419431054668911,-0.030991338544012925,-0.024481365803424193,-0.01724286518256124
2024-07-26,0.0021610523446808916,0.014734466536293178,-0.001673714222660161,0.016419690825190125,0.006946958244085755
2024-07-29,0.0012846216976407643,0.003835599716395466,0.01514946428042685,0.0034331812267156536,-0.013001918629064635
2024-07-30,0.0025659471239309894,-0.008133134602594794,0.004483111111714955,-0.008928390871022818,-0.07043640771276904
2024-07-31,0.014990834358687533,0.029002194810164417,0.007340239966157958,-0.010805821827391537,0.12812096172838805
2024-08-01,-0.01675072854241111,-0.015563100170141508,-0.004546779458547423,-0.002964005045832274,-0.06674064516398348
2024-08-02,0.006869421763694206,-0.0878470841762542,-0.024010243392075026,-0.020666079963647,-0.01776408839404453
2024-08-05,-0.04816702677120133,-0.04097671157906757,-0.04446184502642003,-0.032656802330005674,-0.06357771225941855
2024-08-06,-0.009748290582809904,0.005651399696776416,-0.0060283125777707,0.0112868792572558,0.037829725961300964
2024-08-07,0.012498298927771767,0.0051874985158653075,0.004106437924130013,-0.0029529236583589746,-0.051223019370483125
2024-08-08,0.016633283819086575,0.018615215947435537,0.019441171511814792,0.010692083203723168,0.06126778089149565
2024-08-09,0.013735965091612012,0.00687575011257735,0.010121632843540507,0.008269250355510183,-0.0020957276807583858
2024-08-12,0.007129902954928324,-0.000838620987187122,-0.008431554791689111,0.0019456877279750984,0.04076364775979813
2024-08-13,0.017193096665186314,0.020563504874259175,0.011522498546109095,0.017698814957043618,0.06530909122477935
2024-08-14,0.002033732513815334,-0.0007636117446156998,-0.023087257714383802,0.0068837440586888565,0.01670405119179308
2024-08-15,0.013530514210662759,0.04403286281963403,0.005799200318983733,0.011823903701621674,0.040481020449361305
2024-08-16,0.005918541270095279,-0.002984395462729106,0.010291300439482232,-0.006080385427666313,0.013999649740066511
2024-08-19,-0.000707785587101939,0.006551472258579993,0.022766399326487052,0.0073123694516177284,0.04350628392514522
2024-08-20,0.002744620245827223,0.003703308593809629,0.003059866128783728,0.007757419361643425,-0.02115391480261475
2024-08-21,-0.00048563560797987293,0.006876093995775934,-0.007955357334770152,-0.0015535392130741066,0.009823128032482753
2024-08-22,-0.008259748756505925,-0.022097583221652117,-0.012360626402601715,-0.020252765944622775,-0.037042754657318544
2024-08-23,0.01028814466444783,0.005166572293719973,0.011111117361194633,0.002983957273286375,0.04549858434332643
2024-08-26,0.001498865745179323,-0.00869856159361615,0.0032603492188856276,-0.007917570097196402,-0.02249366206614578
2024-08-27,0.003741522468774683,-0.013561281383547064,-0.008907040939339028,0.0008464384065602903,0.014550158607357533
2024-08-28,-0.006753444060466962,-0.013401063602498708,-0.011112449770734889,-0.007829200451241025,-0.020966493397957753
2024-08-29,0.014570218957451253,0.007728290643119529,-0.006570319086137588,0.0061373875186376825,-0.06384849501829348
2024-08-30,-0.0034379505601106475,0.037067191865004956,0.009889905860322123,0.00973087757934965,0.015137449547784732
2024-09-03,-0.027205255495327485,-0.012605042016806678,-0.03684665745667848,-0.01845907502046329,-0.09525011618113566
2024-09-04,-0.008618689042564132,-0.016567365497562103,-0.005782872828324237,-0.0013188642836621245,-0.016574108886960315
2024-09-05,0.006927798549721587,0.026308183871355473,0.005049520519345707,-0.0012472893221946446,0.009415314949457132
2024-09-06,-0.0070150904215939835,-0.03653943460735232,-0.040193500715182684,-0.016381373786127806,-0.040854416530799686
2024-09-09,0.00040765886749838387,0.023396899008788496,-0.01333596261294634,0.01000744155703015,0.03539823402969944
2024-09-10,-0.0036214779618104487,0.023660258265018275,-0.00033619601836665236,0.02090112094113339,0.015309408775300959
2024-09-11,0.011585103332009794,0.02768031821904482,0.01681689847922274,0.021342421074240336,0.0814986704625209
2024-09-12,0.0004940327030058533,0.013440254011034547,0.023352966445012058,0.009360743540514083,0.019161757492669462
2024-09-13,-0.0012120645513313821,-0.0027272433520638684,0.017906727462500882,0.008407420794678933,-0.00033579805174355215
2024-09-16,-0.027775258207620612,-0.008579580976924128,0.003810456036290155,0.001741806636088361,-0.01947943302195898
2024-09-17,0.0021727848929464777,0.010763186217390919,0.00797174725835359,0.008833038156700557,-0.010190082599258576
2024-09-18,0.01798973009311977,-0.0024080275860086653,0.003075499024985051,-0.00997358120948888,-0.01920579850312565
2024-09-19,0.03706556859875043,0.01845197970580159,0.014579711468960976,0.018291094907208594,0.03969303403819957
2024-09-20,-0.002927387934735237,0.009111555436973395,0.008942972083255007,-0.007796018127367854,-0.01586495303599389
2024-09-23,-0.007581110879955499,0.011899784481557152,-0.010636370070830736,-0.0040434046766850695,0.002241441575635772
2024-09-24,0.00397400380153945,0.0004126358007008335,0.002718522442781479,-0.010011170131848046,0.0396524305604562
2024-09-25,-0.004398164347828248,-0.007372694808574054,-0.0049294018446228716,0.0068502823182186035,0.02184167212373822
2024-09-26,0.005080208951114384,-0.007115748848874004,0.007678498864155836,-0.0018513581806831603,0.004291127054844246
2024-09-27,0.001186692464857364,-0.016687603998192135,0.007497096384211366,-0.0076279048458957055,-0.021283418873466742
2024-09-30,0.022871925000982785,-0.008724793206352333,0.011588931775520672,0.0053268365168215315,0.0003294839267040661
2024-10-01,-0.029141539336734024,-0.006440170323887107,0.006873552270825423,-0.022333210184338204,-0.03656136101611773
2024-10-02,0.0025197324497827633,-0.0019986515757441925,-0.006766842234272041,-0.008462336270019799,0.015812085095191053
2024-10-03,-0.004894664246391289,-0.015154729791167831,0.0,-0.0014144573080367984,0.0336558340544193
2024-10-04,0.005007421565833559,0.02500542770436165,0.007235043251498485,-0.0011522178767289226,0.016849806882573315
2024-10-07,-0.02253083232288622,-0.03061493551686767,-0.02442237613611664,-0.015670800760502535,0.022414408584505274
2024-10-08,0.01840401411624959,0.010619458719785868,0.008590119945885988,0.012623778237646599,0.04047903570443023
2024-10-09,0.016698387693788064,0.013408477078997505,-0.015330412899270063,0.006631129905227073,-0.0018059757432061785
2024-10-10,-0.002178326193022495,0.007992632403596822,0.001359177251020638,-0.0038805813402242872,0.01628353394226756
2024-10-11,-0.0065053888688384465,0.011626110360002828,0.007156912355973155,0.001154454401686822,-7.416311174379686e-05
2024-10-14,0.016480019601232465,-0.006779016992029097,0.01053676184184349,0.006773532586056508,0.024258231781782547
2024-10-15,0.01102456361088544,0.0007998782160802964,0.003030963107539586,-0.0009542866845149156,-0.04686030858135559
2024-10-16,-0.008851815018122822,-0.004262363692000948,-0.0018131566285741751,-0.006256972283399276,0.031306884835342386
2024-10-17,0.001596336417860833,0.0034244710350397334,-0.013502013165688553,0.0014419300404986402,0.00891536760778644
2024-10-18,0.012276632571819546,0.007785456851548744,0.0030074504310968475,0.0034555307495931498,0.007814266152344596
2024-10-21,0.00629778698070016,0.0004233124965837831,0.003977608648729758,0.001482740164663765,0.0413768716114995
2024-10-22,-0.002621776337739523,0.003332044214411578,0.00652141908726489,0.020846178373885138,-0.0008350544426394269
2024-10-23,-0.021622971877737873,-0.026304640562205495,-0.014290791473630327,-0.0068067575182818585,-0.028066056113190352
2024-10-24,-0.00082339427467093,0.009041189476714617,-0.00036875237241840164,0.0003061277170652854,0.006090621829225151
2024-10-25,0.0036431465632580373,0.007779788122410869,0.01567134814384752,0.008052184254294659,0.008047823837125767
2024-10-28,0.008599419886778259,0.002981406341556969,0.008773416160226644,-0.0036435784588774167,-0.007206461054332092
2024-10-29,0.0011568621502671128,0.012951868195294036,0.017754171412055708,0.012564844577113155,0.005195000720185083
2024-10-30,-0.015277977796428921,0.009956473710913016,0.028170786091141986,0.0013426262166209568,-0.01352213379359879
2024-10-31,-0.018209486389209273,-0.03284388507953562,-0.019202128735021917,-0.060527614740948366,-0.04722248391330164
2024-11-01,-0.013279629670170268,0.06185621865256041,0.0010517748375484803,0.009892999391322821,0.01988541183055248
2024-11-04,-0.004037608832123785,-0.01086239567545566,-0.011967876275419953,-0.004654391984310058,0.004800611282045342
2024-11-05,0.00648633585740388,0.0190009257528736,0.002954492978774814,0.007344628754100357,0.02837188006311142
2024-11-06,-0.0032670142500383914,0.038045094425516846,0.039884441633538215,0.021192878879343846,0.04074054961579221
2024-11-07,0.021372158266901975,0.01429333510169939,0.024021323016469642,0.012494572632813616,0.02245731427796893
2024-11-08,-0.0011881839501586278,-0.008902691496347037,-0.013278054911825654,-0.006793010187519544,-0.008396231937935927
2024-11-11,-0.012028534655018075,-0.006436720074140534,0.011213973802130628,-0.0107208921891363,-0.016053633219245245
2024-11-12,0.0,0.010007771034946433,0.007041852897375911,0.012009245892509623,0.02085903430883196
2024-11-13,0.003969060092441579,0.024843245179395845,-0.01508641399444477,0.005129701119097385,-0.013621711980590812
2024-11-14,0.013770514460679228,-0.012237320417028852,-0.018448164215659202,0.003974625655221775,0.003349901436656033
2024-11-15,-0.014109231725173532,-0.041942478231440816,-0.017598874991265445,-0.027852615404176384,-0.032570302506424786
2024-11-18,0.013422261395069857,-0.004491405455644082,0.016290911767911975,0.0018312696490434544,-0.012889159570676711
2024-11-19,0.0011401307103171554,0.014427385751800914,0.01608663735397342,0.004882627936547923,0.04894766506293746
2024-11-20,0.0031540513127117364,-0.00845508881471324,-0.01201437316467402,-0.0055051563868645514,-0.007618509484174751
2024-11-21,-0.002095978040233426,-0.022180598835253806,-0.04744850535282197,-0.0043167443490419455,0.005346537802630502
2024-11-22,0.005907517065716572,-0.006351495788949668,-0.017121214782676142,0.010003080764387828,-0.03218108259291541
2024-11-25,0.013050866677260853,0.021966324768223133,0.01754074223556068,0.004292594876669442,-0.041775331138770744
2024-11-26,0.009404318081691176,0.03181932866326265,0.008768245872401215,0.021968010798594007,0.006616650703528348
2024-11-27,-0.0005530247116478648,-0.010199148999145757,0.0006504605592654311,-0.011682382437693373,-0.011539648813945202
2024-11-29,0.010215883876433907,0.010450052683389277,-0.0016545920775326017,0.0011110376991583237,0.021501578112479436
2024-12-02,0.009522562187620265,0.01356490130596999,0.015034104341438814,0.01775862097820413,0.002748626487220074
2024-12-03,0.012771778908692744,0.012956175029913197,-0.0008747902564713028,0.0005103304743721004,0.01175790391389886
2024-12-04,0.0014836956604209472,0.02211394849472459,0.017684229972860566,0.014424881591619032,0.034792505288698816
2024-12-05,0.0001234265638461185,0.010955259211262725,-0.009921370467517732,0.01188791194037031,-0.00048229825530232695
2024-12-06,-0.0008230367987340781,0.029381072944344444,0.011990214883127903,0.0021462914358996166,-0.01806145230882028
2024-12-09,0.016101292021661218,-0.004140432746599476,0.004927988949507078,0.005523281439500094,-0.025484559377891847
2024-12-10,0.0041337048940224275,-0.004644181824783544,0.05588200636763241,-0.006031107168714356,-0.026943237740698733
2024-12-11,-0.00516612326941901,0.02319588240507109,0.05524637738708593,0.01276711918602813,0.03139105626775307
2024-12-12,0.005963823561796255,-0.0056023335225716675,-0.017604808990060672,0.0012694634941745608,-0.014141057569672988
2024-12-13,0.0006854960385827003,-0.006594726378065796,-0.011148162592081068,-0.005093897138370274,-0.02249892284646804
2024-12-16,0.011727746904149017,0.024048121869595374,0.036034098499513334,0.009658584560373606,-0.016759813374607524
2024-12-17,0.009719563408938203,-0.00764177579215608,-0.006305328777078678,0.006355261014872493,-0.012196957906365435
2024-12-18,-0.021421804183572868,-0.045987410359975445,-0.03592255658464838,-0.03756090823864966,-0.011350475517570069
2024-12-19,0.007014708913052559,0.012561168873593154,0.0005838773898134697,-0.0008231041763590019,0.013730272168768431
2024-12-20,0.01881594568295153,0.00729994595290151,0.015383720261245015,-0.000983899442727254,0.030762327198130324
2024-12-23,0.0030648714751249084,0.0006224408269079884,0.016822554514062338,-0.0030920846711629535,0.03689671211751233
2024-12-24,0.011478088989357538,0.017728630305015702,0.007604259285596715,0.00937383721687568,0.003937969441068612
2024-12-26,0.0031757402583636463,-0.00873171784917226,-0.0026005834811668738,-0.0027769667322976588,-0.0020682609942695995
2024-12-27,-0.01324220922130237,-0.014534256804240364,-0.014519571638256124,-0.01730151383322842,-0.020867492209812766
2024-12-30,-0.013263369781553735,-0.010949707031249978,-0.007885366127343918,-0.013239520829944174,0.003503318393802912
2024-12-31,-0.00705787224071075,-0.008630834323407832,-0.010144413611721248,-0.007838449264731984,-0.023274327048605215
